Status,Price,Est.,Min.,Max.,Reduced,Address,City,State,Zip,Bed,Bath,Size,Value,Days,Lot,unit,Year,HOA,Open,Link
Coming Soon - 08/05,419900,421860,358000,462000,0,212 Custer Trl,Cary,NC,27513,4,3,2370,177,Listed Today,0.27,Acres,1990,13,JSHandle@node,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
FOR SALE,500000,385400,343000,501000,0,319 Fairwinds Dr,Cary,NC,27513,4,3,2350,213,Listed Today,6534,Sqft,1990,51, ,https://www.movoto.com/home/319-fairwinds-dr-cary-nc-27518-413_2335202
Coming Soon - 08/04,350000,374900,327000,403000,0,703 Kildaire Farm Rd,Cary,NC,27513,5,3,2300,152,Listed Today,0.31,Acres,1966,0, ,https://www.movoto.com/home/703-kildaire-farm-rd-cary-nc-27511-413_2335173
Coming Soon - 08/04,400000,360882,283000,469000,0,4022 Overcup Oak Ln,Cary,NC,27513,3,3,2214,181,1,4051,Sqft,2014,91, ,https://www.movoto.com/home/4022-overcup-oak-ln-cary-nc-27519-413_2335053
Coming Soon - 08/04,415000,434000,381000,507000,0,109 Bridgegate Dr,Cary,NC,27513,4,3,2800,148,1,4356,Sqft,2003,38, ,https://www.movoto.com/home/109-bridgegate-dr-cary-nc-27519-413_2295562
FOR SALE,325000,351486,326000,408000,0,475 Panorama Park Pl,Cary,NC,27513,4,4,2547,128,1,2178,Sqft,2009,184, ,https://www.movoto.com/home/475-panorama-park-pl-cary-nc-27519-413_2335025
FOR SALE,380665,409188,360000,438000,0,320 Clementine Dr #9,Cary,NC,27513,4,4,2236,170,1,1873,Sqft,2020,141, ,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
Coming Soon - 08/04,404900,377910,351000,404000,0,440 Methven Grove Dr,Cary,NC,27513,3,3,2210,183,1,2614,Sqft,2015,125, ,https://www.movoto.com/home/440-methven-grove-dr-cary-nc-27519-413_2148498
Coming Soon - 08/03,330000,295812,274000,331000,0,106 Smallwood Ct,Cary,NC,27513,3,3,1826,181,2,0.34,Acres,1984,0, ,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
FOR SALE,444900,456648,434000,474000,0,320 Barthel Dr,Cary,NC,27513,4,3,2872,155,2,0.25,Acres,1992,13, ,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
Coming Soon - 08/03,325000,344400,303000,413000,0,111 Leeward Ct,Cary,NC,27513,3,3,1968,165,2,6534,Sqft,1987,14, ,https://www.movoto.com/home/111-leeward-ct-cary-nc-27511-413_2334902
Coming Soon - 08/01,499900,585488,500000,637000,0,104 S Fern Abbey Ln,Cary,NC,27513,4,3,3404,147,4,0.25,Acres,1993,51,JSHandle@node,https://www.movoto.com/home/104-s-fern-abbey-ln-cary-nc-27518-413_2334634
FOR SALE,424900,416108,359000,446000,0,206 Moravia Ln,Cary,NC,27513,4,3,2702,157,4,0.26,Acres,1999,15, ,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
