status,price,estimated,min,max,reduced,address,city,state,zip,beds,baths,size,psqft,days,lot,unit,year,hoa,open,link
FOR SALE,337500,344955,296000,388000,0,406 Brook Creek Dr,Cary,NC,27513,3,2,1,885,179,Listed Today,10454,Sqft,1994,47, ,https://www.movoto.com/home/406-brook-creek-dr-cary-nc-27519-413_2334255
FOR SALE,360000,416416,359000,428000,0,207 Castlebury Creek Ct,Cary,NC,27513,4,3,2,288,157,Listed Today,0.26,Acres,1998,47, ,https://www.movoto.com/home/207-castlebury-creek-ct-cary-nc-27519-413_2334239
FOR SALE,329000,365156,329000,390000,0,110 Bebington Dr,Cary,NC,27513,3,3,1,892,174,Listed Today,7405,Sqft,1993,13, ,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
FOR SALE,389000,348159,340000,389000,0,224 Custer Trl,Cary,NC,27513,4,3,1,967,198,Listed Today,10454,Sqft,1992,13, ,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
FOR SALE,299900,351321,299000,402000,0,1203 Pond St,Cary,NC,27513,4,3,1,941,155,Listed Today,0.48,Acres,1964,0, ,https://www.movoto.com/home/1203-pond-st-cary-nc-27511-413_2334229
FOR SALE,389900,379988,361000,426000,0,103 Dannor Ct,Cary,NC,27513,4,3,2,317,168,Listed Today,0.34,Acres,1984,0, ,https://www.movoto.com/home/103-dannor-ct-cary-nc-27511-413_2334203
FOR SALE,350000,413440,326000,488000,0,102 Springwater Ct,Cary,NC,27513,4,3,2,584,135,1,7841,Sqft,1991,10, ,https://www.movoto.com/home/102-springwater-ct-cary-nc-27513-413_2334154
FOR SALE,355000,360453,326000,433000,0,609 Balsam Fir Dr,Cary,NC,27513,4,4,2,267,157,1,1742,Sqft,2016,241, ,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
FOR SALE,375000,0,339000,421000,0,126 Talon Dr,Cary,NC,27513,3,3,2,003,187,1,0.25,Acres,1994,13, ,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
FOR SALE,450000,407592,376000,450000,0,403 Canon Gate Dr,Cary,NC,27513,4,3,2,664,169,1,0.25,Acres,1999,48, ,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
FOR SALE,296500,294272,257000,331000,0,104 Miramar Ct,Cary,NC,27513,3,2,1,672,177,1,0.28,Acres,1989,15, ,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
Coming Soon - 07/29,329900,0,329000,392000,0,902 Pamlico Dr,Cary,NC,27513,4,3,1,959,168,2,0.59,Acres,1964,0, ,https://www.movoto.com/home/902-pamlico-dr-cary-nc-27511-413_2333896
FOR SALE,469900,0,430000,619000,0,125 Hidden Rock Ct,Cary,NC,27513,4,3,2,828,166,2,0.49,Acres,1995,0, ,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
Coming Soon - 07/29,349900,348000,308000,410000,0,122 Flora Mcdonald Ln,Cary,NC,27513,3,3,2,000,175,2,0.33,Acres,1979,28, ,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
FOR SALE,425000,440220,405000,486000,0,1416 Kildaire Farm Rd,Cary,NC,27513,4,3,2,530,168,2,0.35,Acres,1979,4, ,https://www.movoto.com/home/1416-kildaire-farm-rd-cary-nc-27511-413_2333726
FOR SALE,320000,329280,301000,366000,0,102 New Holland Pl,Cary,NC,27513,3,3,1,680,190,3,5227,Sqft,1995,47, ,https://www.movoto.com/home/102-new-holland-pl-cary-nc-27519-413_2333717
FOR SALE,399999,380190,312000,442000,0,110 Carpenter Town Ln,Cary,NC,27513,3,3,2,001,200,3,6098,Sqft,1998,69, ,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
FOR SALE,345000,359832,318000,424000,0,291 High Meadow Dr,Cary,NC,27513,3,2,2,068,167,3,0.27,Acres,1978,28, ,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
Coming Soon - 07/28,208000,202373,152000,253000,0,112 Charter Ct,Cary,NC,27513,3,3,1,289,161,3,1307,Sqft,1994,221, ,https://www.movoto.com/home/112-charter-ct-cary-nc-27511-413_2333526
FOR SALE,500000,517920,443000,631000,0,110 Gorge Ct,Cary,NC,27513,5,3,3,237,154,4,0.34,Acres,1992,3, ,https://www.movoto.com/home/110-gorge-ct-cary-nc-27518-413_2333508
Coming Soon - 07/27,400000,424688,380000,503000,0,115 Bridgegate Dr,Cary,NC,27513,4,3,2,794,143,4,4356,Sqft,2002,38, ,https://www.movoto.com/home/115-bridgegate-dr-cary-nc-27519-413_2333469
FOR SALE,383280,408775,384000,436000,0,1645 Clayfire Dr,Cary,NC,27513,4,3,2,075,185,4,4356,Sqft,2020,154, ,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
FOR SALE,374400,328990,260000,374000,0,413 King Closer Dr,Cary,NC,27513,4,3,1,970,190,4,436,Sqft,2020,154, ,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
FOR SALE,367200,362688,349000,378000,0,411 King Closer Dr,Cary,NC,27513,4,3,1,889,194,4,4356,Sqft,2020,154, ,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
FOR SALE,329900,269864,231000,330000,0,103 Oakmist Dr,Cary,NC,27513,3,3,1,708,193,6,8276,Sqft,1992,10, ,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
FOR SALE,365000,305679,273000,364000,0,1113 Laurel Twist Rd,Cary,NC,27513,3,3,1,947,187,7,3049,Sqft,2017,150, ,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
Coming Soon - 07/24,389900,351858,327000,389000,0,118 Bromfield Way,Cary,NC,27513,4,3,2,082,187,7,0.30,Acres,1993,55, ,https://www.movoto.com/home/118-bromfield-way-cary-nc-27519-413_2333027
Coming Soon - 07/21,305000,344088,306000,382000,0,812 N Harrison Ave,Cary,NC,27513,4,3,2,124,144,7,0.30,Acres,1975,0, ,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
FOR SALE,425000,486564,424000,561000,0,1131 Brookhill Way,Cary,NC,27513,3,3,3,119,136,7,5227,Sqft,2006,88, ,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
FOR SALE,399900,438570,396000,483000,0,421 Methven Grove Dr,Cary,NC,27513,3,3,2,215,181,7,2614,Sqft,2015,125, ,https://www.movoto.com/home/421-methven-grove-dr-cary-nc-27519-413_2332904
FOR SALE,350000,399668,351000,424000,0,1068 Kingston Grove Dr,Cary,NC,27513,3,3,2,437,144,7,2614,Sqft,2007,0, ,https://www.movoto.com/home/1068-kingston-grove-dr-cary-nc-27519-413_2332899
Coming Soon - 07/23,340000,0,311000,444000,0,111 Canyon Run,Cary,NC,27513,3,3,2,300,148,7,7841,Sqft,1991,14, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
FOR SALE,475000,510920,475000,536000,0,613 Churton Pl,Cary,NC,27513,3,3,2,120,224,8,6273,Sqft,2020,180, ,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
FOR SALE,465000,428166,378000,494000,0,626 Chronicle Dr,Cary,NC,27513,4,4,2,643,176,8,3485,Sqft,2017,178, ,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
FOR SALE,400000,0,399000,525000,25,605 Kingswood Dr,Cary,NC,27513,4,3,2,611,153,8,0.27,Acres,1992,0, ,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
FOR SALE,339500,0,263000,340000,0,410 Fly Bridge Dr,Cary,NC,27513,3,3,1,827,186,9,3049,Sqft,2012,241, ,https://www.movoto.com/home/410-fly-bridge-dr-cary-nc-27519-413_2332364
FOR SALE,459900,403104,387000,460000,17,813 Churton Pl,Cary,NC,27513,3,2,1,824,252,11,5009,Sqft,2020,180, ,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
FOR SALE,498000,530075,497000,548000,20,108 Bergeron Way,Cary,NC,27513,5,4,3,029,164,12,0.30,Acres,1996,55, ,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
Coming Soon - 07/18,414900,362390,339000,414000,0,5013 Lake Grove Blvd,Cary,NC,27513,3,3,2,338,177,13,6970,Sqft,2007,70, ,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
Coming Soon - 07/17,449900,358788,297000,450000,0,204 Sunstone Dr,Cary,NC,27513,3,3,2,062,218,13,2178,Sqft,2009,242, ,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
FOR SALE,340000,335276,306000,382000,0,304 Wyatts Pond Ln,Cary,NC,27513,3,3,2,122,160,14,0.29,Acres,1985,0, ,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
FOR SALE,280000,524040,281000,698000,20,454 Pebble Creek Dr,Cary,NC,27513,3,4,2,382,118,14,1742,Sqft,1975,158, ,https://www.movoto.com/home/454-pebble-creek-dr-cary-nc-27511-413_2331511
FOR SALE,449900,369039,357000,450000,0,100 Queensferry Rd,Cary,NC,27513,4,3,2,321,194,14,0.48,Acres,1978,8, ,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
FOR SALE,415000,414150,375000,497000,0,118 Naperville Dr,Cary,NC,27513,4,3,2,761,150,14,4356,Sqft,2004,40, ,https://www.movoto.com/home/118-naperville-dr-cary-nc-27519-413_2151761
FOR SALE,469900,453900,379000,577000,0,737 Toms Creek Rd,Cary,NC,27513,4,3,2,670,176,15,0.25,Acres,2015,99, ,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
Coming Soon - 07/16,314900,264654,243000,315000,0,1128 Manchester Dr,Cary,NC,27513,3,2,1,521,207,15,0.51,Acres,1975,0, ,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
FOR SALE,469900,475488,423000,518000,0,360 Roberts Ridge Dr,Cary,NC,27513,5,4,3,302,142,15,3485,Sqft,2017,140, ,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
FOR SALE,460000,562590,461000,638000,0,152 Wards Ridge Dr,Cary,NC,27513,4,4,3,290,140,15,3485,Sqft,2016,140, ,https://www.movoto.com/home/152-wards-ridge-dr-cary-nc-27513-413_2331168
FOR SALE,465000,481400,412000,534000,0,109 Overview Ln,Cary,NC,27513,4,3,2,900,160,16,0.38,Acres,1979,29, ,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
FOR SALE,284900,259350,243000,288000,0,1203 Gatehouse Dr,Cary,NC,27513,3,2,1,482,192,16,0.37,Acres,1976,0, ,https://www.movoto.com/home/1203-gatehouse-dr-cary-nc-27511-413_2330957
FOR SALE,499900,530536,409000,652000,10,1623 Vineyard Mist Dr,Cary,NC,27513,3,3,2,822,177,17,6970,Sqft,2017,240, ,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
FOR SALE,490000,464836,444000,491000,0,313 Millsfield Dr,Cary,NC,27513,5,3,2,942,167,20,6534,Sqft,2006,56, ,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
FOR SALE,375000,0,347000,434000,0,116 Silverridge Ct,Cary,NC,27513,4,4,2,413,155,20,0.30,Acres,1992,14, ,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
FOR SALE,495000,0,249000,494000,55,7000 Carpenter Fire Station Rd,Cary,NC,27513,3,2,1,535,322,20,1.98,Acres,1972,0, ,https://www.movoto.com/home/7000-carpenter-fire-station-rd-cary-nc-27519-413_2234422
FOR SALE,489000,477572,456000,528000,10,213 Oakmere Dr,Cary,NC,27513,3,4,2,668,183,21,0.26,Acres,2018,78, ,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
FOR SALE,285999,318458,285000,368000,0,134 Braeside Ct,Cary,NC,27513,4,4,1,978,145,22,1307,Sqft,2006,155, ,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
FOR SALE,500000,0,452000,692000,0,1646 Vineyard Mist Dr,Cary,NC,27513,3,3,2,553,196,22,7057,Sqft,2018,242, ,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
FOR SALE,458000,439939,417000,476000,0,203 Hickorywood Blvd,Cary,NC,27513,4,3,2,543,180,22,0.31,Acres,1998,55, ,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
FOR SALE,365000,0,334000,416000,0,120 Franklin Hills Pt,Cary,NC,27513,3,3,2,113,173,22,0.28,Acres,2007,187, ,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
FOR SALE,385000,0,212000,384000,10,109 Quarter Path,Cary,NC,27513,3,3,1,829,210,23,8276,Sqft,1992,122, ,https://www.movoto.com/home/109-quarter-path-cary-nc-27518-413_2134307
FOR SALE,468000,484031,450000,524000,7,106 Scots Fir Ln,Cary,NC,27513,4,3,3,083,152,24,9148,Sqft,1999,50, ,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
FOR SALE,470000,413412,365000,471000,15,705 Modena Dr,Cary,NC,27513,3,3,2,199,214,25,0.70,Acres,1995,0, ,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
FOR SALE,315000,277292,267000,316000,0,104 Maple Hill Dr,Cary,NC,27513,3,3,1,532,206,25,7841,Sqft,1995,47, ,https://www.movoto.com/home/104-maple-hill-dr-cary-nc-27519-413_2183251
FOR SALE,491540,445665,424000,492000,7,117 Parkcrest Dr,Cary,NC,27513,5,3,2,701,182,26,10454,Sqft,1992,53, ,https://www.movoto.com/home/117-parkcrest-dr-cary-nc-27519-413_2329047
FOR SALE,325000,258400,219000,325000,4,204 Skyros Loop,Cary,NC,27513,3,3,1,700,191,27,2178,Sqft,2013,91, ,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
FOR SALE,400000,396643,277000,472000,0,316 Tweed Cir,Cary,NC,27513,3,3,2,347,170,27,4356,Sqft,1985,340, ,https://www.movoto.com/home/316-tweed-cir-cary-nc-27511-413_2325306
FOR SALE,287500,274230,259000,296000,2,106 Tayport Ct,Cary,NC,27513,3,2,1,385,208,28,0.78,Acres,1978,0, ,https://www.movoto.com/home/106-tayport-ct-cary-nc-27511-413_2328936
FOR SALE,339900,326800,298000,353000,0,247 Joshua Ln,Cary,NC,27513,4,3,1,900,179,30,3920,Sqft,2004,185, ,https://www.movoto.com/home/247-joshua-ln-cary-nc-27519-413_2328295
FOR SALE,318580,327250,299000,366000,0,307 Page Square Dr,Cary,NC,27513,3,4,1,750,182,31,1742,Sqft,2020,152, ,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
FOR SALE,360000,353082,328000,372000,9,1304 Lake Pine Dr,Cary,NC,27513,4,2,2,127,169,31,0.33,Acres,1973,0, ,https://www.movoto.com/home/1304-lake-pine-dr-cary-nc-27511-413_2328019
FOR SALE,414990,393536,360000,438000,4,110 Mazarin Ln #72,Cary,NC,27513,4,4,2,236,186,31,1873,Sqft,2020,141, ,https://www.movoto.com/home/110-mazarin-ln-apt-72-cary-nc-27519-413_2327963
FOR SALE,499900,543176,499000,572000,0,408 Burnbank Dr,Cary,NC,27513,3,3,3,158,158,33,0.34,Acres,1998,95, ,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
FOR SALE,305000,326652,282000,374000,20,1803 Whirlaway Ct,Cary,NC,27513,3,3,1,956,156,35,2178,Sqft,2009,193, ,https://www.movoto.com/home/1803-whirlaway-ct-cary-nc-27519-413_2327286
FOR SALE,409900,446574,409000,464000,10,805 Churton Pl,Cary,NC,27513,3,3,1,698,241,80,3049,Sqft,2020,180, ,https://www.movoto.com/home/805-churton-pl-cary-nc-27539-413_2318575
FOR SALE,465000,521118,465000,561000,0,809 Churton Pl,Cary,NC,27513,3,3,2,227,209,80,4792,Sqft,2020,180, ,https://www.movoto.com/home/809-churton-pl-cary-nc-27539-413_2318565
FOR SALE,439900,424992,395000,470000,4,801 Churton Pl,Cary,NC,27513,3,3,1,864,236,80,5227,Sqft,2020,180, ,https://www.movoto.com/home/801-churton-pl-cary-nc-27539-413_2318560
FOR SALE,415000,422565,382000,479000,10,322 Stromer Dr,Cary,NC,27513,4,3,2,561,162,80,0.27,Acres,1997,0, ,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
FOR SALE,284900,311750,254000,366000,5,106 Silver Fox Ct,Cary,NC,27513,4,2,2,150,133,82,6098,Sqft,1987,14, ,https://www.movoto.com/home/106-silver-fox-ct-cary-nc-27511-413_2239594
FOR SALE,415000,476612,416000,499000,10,104 Firetree Ln,Cary,NC,27513,4,3,2,771,150,84,10454,Sqft,1993,33, ,https://www.movoto.com/home/104-firetree-ln-cary-nc-27513-413_2318066
