Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,unit,Year,HOA,Open,Link
374400,380210,370000,386000,2,413 King Closer Dr,4,4,1970,190,9,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
367200,362688,349000,378000,2,411 King Closer Dr,4,4,1889,194,9,4356,Sqft,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
459900,403104,387000,460000,17,813 Churton Pl,3,2,1824,252,17,5009,Sqft,2020,180,,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
498000,551278,494000,600000,20,108 Bergeron Way,5,4,3029,164,18,0.30,Acres,1996,55,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
439900,311014,279000,441000,10,100 Queensferry Rd,4,3,2321,190,19,0.48,Acres,1978,8,JSHandle@node,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
499900,462808,384000,553000,10,1623 Vineyard Mist Dr,3,3,2822,177,22,6970,Sqft,2017,240,,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
283999,298678,281000,313000,2,134 Braeside Ct,4,4,1978,144,27,1307,Sqft,2006,155,,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
468000,484031,450000,524000,7,106 Scots Fir Ln,4,3,3083,152,30,9148,Sqft,1999,50,,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
470000,406815,365000,471000,15,705 Modena Dr,3,3,2199,214,30,0.70,Acres,1995,0,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
475000,424057,408000,475000,17,117 Parkcrest Dr,5,3,2701,176,32,10454,Sqft,1992,53,,https://www.movoto.com/home/117-parkcrest-dr-cary-nc-27519-413_2329047
325000,312800,267000,359000,4,204 Skyros Loop,3,3,1700,191,32,2178,Sqft,2013,91,,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
287500,263150,233000,296000,2,106 Tayport Ct,3,2,1385,208,33,0.78,Acres,1978,0,,https://www.movoto.com/home/106-tayport-ct-cary-nc-27511-413_2328936
339967,300948,256000,341000,3,1606 Clayfire Dr,3,3,1618,210,56,2352,Sqft,2020,154,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
337900,344344,299000,363000,6,2032 Chipley Dr,3,3,1892,179,194,2004,Sqft,2020,135,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
495000,374400,281000,494000,50,109 Putney Dr,4,3,2600,190,205,8015,Sqft,2021,40,,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
398000,0,281000,398000,6,4000 Jockey Club Cir,4,3,2164,184,218,5227,Sqft,2007,83,,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
500000,576898,499000,619000,30,926 Regency Cottage Pl #LOT 117,4,4,3241,154,237,4356,Sqft,2020,265,,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
345990,360050,347000,364000,4,1016 Salt Glaze Ln,4,4,1895,183,243,1525,Sqft,2019,154,,https://www.movoto.com/home/1016-salt-glaze-ln-cary-nc-27519-413_2291805
376990,351288,315000,396000,2,318 Clementine Dr #LOT 8,4,4,2142,176,294,1786,Sqft,2019,141,,https://www.movoto.com/home/318-clementine-dr-lot-8-cary-nc-27519-413_2284245
379900,374828,289000,431000,12,2046 Chipley Dr,3,3,2258,168,445,2439,Sqft,2019,135,,https://www.movoto.com/home/2046-chipley-dr-cary-nc-27519-413_2255991
415000,584640,414000,689000,17,1133 Evans Rd,5,3,3480,119,1578,0.97,Acres,1965,0,,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
