status,price,estimated,min,max,reduced,address,city,state,zip,beds,baths,size,psqft,days,lot,unit,year,hoa,open,link
FOR SALE,403900,404395,339000,467000,0,201 E Wind Ln,Cary,NC,27519,3,3,2609,155,Listed Today,4792,Sqft,1985,301,monday,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
FOR SALE,337500,344955,296000,388000,0,406 Brook Creek Dr,Cary,NC,27519,3,2,1885,179,Listed Today,10454,Sqft,1994,47,tusday,https://www.movoto.com/home/406-brook-creek-dr-cary-nc-27519-413_2334255
FOR SALE,360000,416416,359000,428000,0,207 Castlebury Creek Ct,Cary,NC,27519,4,3,2288,157,Listed Today,0.26,Acres,1998,47,friday,https://www.movoto.com/home/207-castlebury-creek-ct-cary-nc-27519-413_2334239
FOR SALE,329000,306504,293000,329000,0,110 Bebington Dr,Cary,NC,27519,3,3,1892,174,Listed Today,7405,Sqft,1993,13, ,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
FOR SALE,389000,359961,338000,389000,0,224 Custer Trl,Cary,NC,27519,4,3,1967,198,Listed Today,10454,Sqft,1992,13, ,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
FOR SALE,299900,351321,299000,402000,0,1203 Pond St,Cary,NC,27519,4,3,1941,155,Listed Today,0.48,Acres,1964,0, ,https://www.movoto.com/home/1203-pond-st-cary-nc-27511-413_2334229
FOR SALE,389900,379988,329000,431000,0,103 Dannor Ct,Cary,NC,27519,4,3,2317,168,1,0.34,Acres,1984,0, ,https://www.movoto.com/home/103-dannor-ct-cary-nc-27511-413_2334203
FOR SALE,350000,459952,349000,501000,0,102 Springwater Ct,Cary,NC,27519,4,3,2584,135,1,7841,Sqft,1991,10, ,https://www.movoto.com/home/102-springwater-ct-cary-nc-27513-413_2334154
FOR SALE,355000,360453,326000,433000,0,609 Balsam Fir Dr,Cary,NC,27519,4,4,2267,157,1,1742,Sqft,2016,241, ,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
FOR SALE,375000,0,339000,421000,0,126 Talon Dr,Cary,NC,27519,3,3,2003,187,1,0.25,Acres,1994,13, ,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
FOR SALE,450000,471528,389000,519000,0,403 Canon Gate Dr,Cary,NC,27519,4,3,2664,169,1,0.25,Acres,1999,48, ,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
FOR SALE,296500,294272,257000,331000,0,104 Miramar Ct,Cary,NC,27519,3,2,1672,177,2,0.28,Acres,1989,15, ,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
Coming Soon - 07/29,329900,0,302000,396000,0,902 Pamlico Dr,Cary,NC,27519,4,3,1959,168,2,0.59,Acres,1964,0, ,https://www.movoto.com/home/902-pamlico-dr-cary-nc-27511-413_2333896
