FOR SALE,295000,1001 Epiphany Rd,Morrisville,NC,27560,3,3,2,189,135,Listed Today,2265,2018,140,https://www.movoto.com/home/1001-epiphany-rd-morrisville-nc-27560-413_2150532
Coming Soon - 07/28,439900,1109 Forest Willow Ln,Morrisville,NC,27560,4,3,2,860,154,Listed Today,8276,2010,49,https://www.movoto.com/home/1109-forest-willow-ln-morrisville-nc-27560-413_2333883
Coming Soon - 07/29,349000,207 Mona Lisa Ln,Morrisville,NC,27560,3,2,1,949,179,Listed Today,5227,2019,41,https://www.movoto.com/home/207-mona-lisa-ln-morrisville-nc-27560-413_2333878
FOR SALE,275000,5417 Jessip St,Morrisville,NC,27560,3,3,1,667,165,Listed Today,2657,2015,143,https://www.movoto.com/home/5417-jessip-st-morrisville-nc-27560-413_2333843
Coming Soon - 07/28,310000,339 Scotlow Way,Morrisville,NC,27560,3,3,1,848,168,Listed Today,2614,2012,109,https://www.movoto.com/home/339-scotlow-way-morrisville-nc-27560-413_2333803
Coming Soon - 07/27,430000,1404 Everette Fields Rd,Morrisville,NC,27560,4,3,2,663,161,2,8712,2012,49,https://www.movoto.com/home/1404-everette-fields-rd-morrisville-nc-27560-413_2333392
Coming Soon - 07/26,312000,112 Plank Bridge Way,Morrisville,NC,27560,4,3,1,998,156,3,3049,2006,185,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
FOR SALE,454900,1132 Survada Ln,Morrisville,NC,27560,5,4,3,188,143,6,0.29,2013,70,https://www.movoto.com/home/1132-survada-ln-morrisville-nc-27560-413_2172963
FOR SALE,399900,301 Kirkeenan Cir,Morrisville,NC,27560,4,4,2,804,143,6,3485,2007,97,https://www.movoto.com/home/301-kirkeenan-cir-morrisville-nc-27560-413_2332780
Coming Soon - 07/23,344000,311 Mainline Station Dr,Morrisville,NC,27560,4,4,2,761,125,6,5750,2010,35,https://www.movoto.com/home/311-mainline-station-dr-morrisville-nc-27560-413_2332681
FOR SALE,390000,2023 Addenbrock Dr,Morrisville,NC,27560,4,3,2,594,150,7,7841,2007,65,https://www.movoto.com/home/2023-addenbrock-dr-morrisville-nc-27560-413_2332569
FOR SALE,370000,116 Malvern Hill Ln,Morrisville,NC,27560,3,3,2,295,161,7,9583,2004,33,https://www.movoto.com/home/116-malvern-hill-ln-morrisville-nc-27560-413_2332425
FOR SALE,450000,6325 Kit Creek Rd,Morrisville,NC,27560,4,3,3,060,147,8,6098,2005,70,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
FOR SALE,334900,1016 Coreopsis Way,Morrisville,NC,27560,4,4,2,040,164,9,1742,2010,145,https://www.movoto.com/home/1016-coreopsis-way-morrisville-nc-27560-413_2332164
FOR SALE,410000,404 Star Magnolia Dr,Morrisville,NC,27560,4,4,2,503,164,9,6098,2006,57,https://www.movoto.com/home/404-star-magnolia-dr-morrisville-nc-27560-413_2267542
FOR SALE,365000,1405 Hopedale Dr #48,Morrisville,NC,27560,3,4,2,222,164,12,2265,2020,90,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
FOR SALE,465000,400 Star Magnolia Dr,Morrisville,NC,27560,4,3,2,859,163,13,6098,2006,57,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
FOR SALE,365000,1409 Hopedale Dr #47,Morrisville,NC,27560,3,4,2,217,165,15,2265,2020,90,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
FOR SALE,365000,1421 Hopedale Dr #45,Morrisville,NC,27560,3,4,2,309,158,15,2265,2020,90,https://www.movoto.com/home/1421-hopedale-dr-apt-45-morrisville-nc-27560-413_2330715
FOR SALE,239900,1113 Hamlet Park Dr,Morrisville,NC,27560,3,3,1,463,164,19,1742,2003,132,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
FOR SALE,1395,000,105 Preston Grande Way,Morrisville,NC,27560,4,6,4,841,288,19,0.58,1999,33,https://www.movoto.com/home/105-preston-grande-way-morrisville-nc-27560-413_2330195
Coming Soon - 07/09,439000,304 Star Magnolia Dr,Morrisville,NC,27560,4,4,3,086,142,20,8276,2003,57,https://www.movoto.com/home/304-star-magnolia-dr-morrisville-nc-27560-413_2330021
FOR SALE,345000,1421 Hopedale Dr #44,Morrisville,NC,27560,3,3,1,763,196,20,2265,2020,90,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
FOR SALE,345000,1425 Hopedale Dr #43,Morrisville,NC,27560,3,3,1,763,196,20,2526,2020,90,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
Coming Soon - 07/09,314800,127 Station Dr,Morrisville,NC,27560,4,3,2,418,130,20,3920,2011,30,https://www.movoto.com/home/127-station-dr-morrisville-nc-27560-413_2329850
