Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,unit,Year,HOA,Open,Link
429900,481068,430000,499000,0,110 Priestly Ct,4,3,2988,144,6,10019,Sqft,2004,40,,https://www.movoto.com/home/110-priestly-ct-morrisville-nc-27560-413_2334461
349000,315738,244000,439000,0,207 Mona Lisa Ln,3,2,1949,179,8,5227,Sqft,2019,41,,https://www.movoto.com/home/207-mona-lisa-ln-morrisville-nc-27560-413_2333878
268000,280604,243000,299000,0,1012 Delight Dr,3,3,1711,157,13,1960,Sqft,2018,140,,https://www.movoto.com/home/1012-delight-dr-morrisville-nc-27560-413_2332873
429900,535953,432000,586000,0,1413 Hemby Ridge Ln,4,3,3597,120,15,6534,Sqft,2008,70,,https://www.movoto.com/home/1413-hemby-ridge-ln-morrisville-nc-27560-413_2199548
325000,0,264000,332000,0,1012 Excite Ave,3,3,2000,163,21,2962,Sqft,2019,140,,https://www.movoto.com/home/1012-excite-ave-morrisville-nc-27560-413_2331243
365000,0,365000,453000,20000,1421 Hopedale Dr #45,3,4,2309,158,23,2265,Sqft,2020,90,,https://www.movoto.com/home/1421-hopedale-dr-apt-45-morrisville-nc-27560-413_2330715
240000,245726,236000,256000,0,208 Tylerway Ln,3,3,1454,165,27,1742,Sqft,2003,132,,https://www.movoto.com/home/208-tylerway-ln-morrisville-nc-27560-413_2330300
469900,520911,471000,592000,0,108 Legislative Pl,4,3,2943,160,28,9583,Sqft,2010,40,,https://www.movoto.com/home/108-legislative-pl-morrisville-nc-27560-413_2330045
300000,356796,298000,378000,0,1100 Checkerberry Dr,3,3,1908,157,28,3485,Sqft,2008,145,,https://www.movoto.com/home/1100-checkerberry-dr-morrisville-nc-27560-413_2330016
389900,436240,391000,468000,0,109 Cotten Square Ln,5,3,2660,147,28,5663,Sqft,2015,67,,https://www.movoto.com/home/109-cotten-square-ln-morrisville-nc-27560-413_2253582
469900,564570,470000,596000,10000,112 Carter Grove Ct,5,3,3485,135,34,6970,Sqft,2012,40,,https://www.movoto.com/home/112-carter-grove-ct-morrisville-nc-27560-413_2328974
294000,266429,248000,299000,0,252 Durants Neck Ln,3,3,1697,173,34,2614,Sqft,2015,130,,https://www.movoto.com/home/252-durants-neck-ln-morrisville-nc-27560-413_2328960
244000,243375,235000,260000,0,1812 Grace Point Rd,3,3,1475,165,37,2614,Sqft,2009,126,,https://www.movoto.com/home/1812-grace-point-rd-morrisville-nc-27560-413_2328136
314900,347451,311000,405000,0,1013 Havenbrook Dr,4,4,2301,137,41,1742,Sqft,2012,158,,https://www.movoto.com/home/1013-havenbrook-dr-morrisville-nc-27560-413_2327577
328300,341642,327000,350000,0,1048 Myers Point Dr,4,4,2122,155,41,1830,Sqft,2020,130,,https://www.movoto.com/home/1048-myers-point-dr-morrisville-nc-27560-413_2327328
325000,341642,325000,350000,0,1046 Myers Point Dr,4,4,2122,153,42,1830,Sqft,2020,130,,https://www.movoto.com/home/1046-myers-point-dr-morrisville-nc-27560-413_2327137
444990,545680,445000,589000,0,421 Willingham Rd,5,4,3590,124,43,5663,Sqft,2004,40,,https://www.movoto.com/home/421-willingham-rd-morrisville-nc-27560-413_2327006
325000,323200,273000,356000,0,356 Durants Neck Ln,3,3,2020,161,45,2614,Sqft,2016,130,,https://www.movoto.com/home/356-durants-neck-ln-morrisville-nc-27560-413_2326490
270000,274680,232000,298000,0,1215 Neighborly Way,3,3,1635,165,47,1830,Sqft,2018,140,,https://www.movoto.com/home/1215-neighborly-way-morrisville-nc-27560-413_2160592
300000,330125,297000,404000,0,439 Excalibur Dr,3,4,2375,126,52,3920,Sqft,2015,165,,https://www.movoto.com/home/439-excalibur-dr-morrisville-nc-27560-413_2325185
230000,241466,208000,268000,0,302 Walnut Woods Dr,3,3,1538,150,52,1307,Sqft,2004,70,,https://www.movoto.com/home/302-walnut-woods-dr-morrisville-nc-27560-413_2325004
295000,0,293000,353000,0,5352 Jessip St,3,3,2005,147,54,2570,Sqft,2015,146,,https://www.movoto.com/home/5352-jessip-st-morrisville-nc-27560-413_2324908
303000,344469,303000,350000,0,402 Meeting Hall Dr,3,3,1731,175,55,3485,Sqft,2003,70,,https://www.movoto.com/home/402-meeting-hall-dr-morrisville-nc-27560-413_2324688
279000,284640,274000,301000,0,128 Kathleen Ct,3,3,1779,157,56,2614,Sqft,2012,129,,https://www.movoto.com/home/128-kathleen-ct-morrisville-nc-27560-413_2093908
379900,640915,379000,969000,10000,900 Kirkeenan Cir,4,4,2981,127,78,3485,Sqft,2002,80,,https://www.movoto.com/home/900-kirkeenan-cir-morrisville-nc-27560-413_2320281
372500,411966,371000,440000,5000,134 Shadow Mountain Ln,4,3,2543,146,99,7405,Sqft,2001,40,,https://www.movoto.com/home/134-shadow-mountain-ln-morrisville-nc-27560-413_2316130
275000,298566,275000,323000,10000,901 Grace Point Rd,3,3,1843,149,140,2178,Sqft,2009,126,,https://www.movoto.com/home/901-grace-point-rd-morrisville-nc-27560-413_2308265
394900,409745,389000,425000,4000,216 Kurtner Ct,4,3,2545,155,147,6970,Sqft,2004,40,,https://www.movoto.com/home/216-kurtner-ct-morrisville-nc-27560-413_2305476
375000,363588,353000,375000,14000,1033 Urbana Dr #34,3,4,2217,169,155,2788,Sqft,2020,90,,https://www.movoto.com/home/1033-urbana-dr-apt-34-morrisville-nc-27560-413_2305650
